,path,emotion,label,gender
4674,../project/data/CREMA-D\1072_TAI_NEU_XX.wav,neutral,1,female
4675,../project/data/CREMA-D\1072_TIE_HAP_XX.wav,positive,0,female
4676,../project/data/CREMA-D\1072_TIE_NEU_XX.wav,neutral,1,female
4677,../project/data/CREMA-D\1072_TSI_HAP_XX.wav,positive,0,female
4678,../project/data/CREMA-D\1072_TSI_NEU_XX.wav,neutral,1,female
4679,../project/data/CREMA-D\1072_WSI_HAP_XX.wav,positive,0,female
4680,../project/data/CREMA-D\1072_WSI_NEU_XX.wav,neutral,1,female
4681,../project/data/CREMA-D\1073_DFA_HAP_XX.wav,positive,0,female
4682,../project/data/CREMA-D\1073_DFA_NEU_XX.wav,neutral,1,female
4683,../project/data/CREMA-D\1073_IEO_HAP_HI.wav,positive,0,female
4684,../project/data/CREMA-D\1073_IEO_HAP_LO.wav,positive,0,female
4685,../project/data/CREMA-D\1073_IEO_HAP_MD.wav,positive,0,female
4686,../project/data/CREMA-D\1073_IEO_NEU_XX.wav,neutral,1,female
4687,../project/data/CREMA-D\1073_IOM_HAP_XX.wav,positive,0,female
4688,../project/data/CREMA-D\1073_IOM_NEU_XX.wav,neutral,1,female
4689,../project/data/CREMA-D\1073_ITH_HAP_XX.wav,positive,0,female
4690,../project/data/CREMA-D\1073_ITH_NEU_XX.wav,neutral,1,female
4691,../project/data/CREMA-D\1073_ITS_HAP_XX.wav,positive,0,female
4692,../project/data/CREMA-D\1073_ITS_NEU_XX.wav,neutral,1,female
4693,../project/data/CREMA-D\1073_IWL_HAP_XX.wav,positive,0,female
4694,../project/data/CREMA-D\1073_IWL_NEU_XX.wav,neutral,1,female
4695,../project/data/CREMA-D\1073_IWW_HAP_XX.wav,positive,0,female
4696,../project/data/CREMA-D\1073_IWW_NEU_XX.wav,neutral,1,female
4697,../project/data/CREMA-D\1073_MTI_HAP_XX.wav,positive,0,female
4698,../project/data/CREMA-D\1073_MTI_NEU_XX.wav,neutral,1,female
4699,../project/data/CREMA-D\1073_TAI_HAP_XX.wav,positive,0,female
4700,../project/data/CREMA-D\1073_TAI_NEU_XX.wav,neutral,1,female
4701,../project/data/CREMA-D\1073_TIE_HAP_XX.wav,positive,0,female
4702,../project/data/CREMA-D\1073_TIE_NEU_XX.wav,neutral,1,female
4703,../project/data/CREMA-D\1073_TSI_HAP_XX.wav,positive,0,female
4704,../project/data/CREMA-D\1073_TSI_NEU_XX.wav,neutral,1,female
4705,../project/data/CREMA-D\1073_WSI_HAP_XX.wav,positive,0,female
4706,../project/data/CREMA-D\1073_WSI_NEU_XX.wav,neutral,1,female
4707,../project/data/CREMA-D\1074_DFA_HAP_XX.wav,positive,0,female
4708,../project/data/CREMA-D\1074_DFA_NEU_XX.wav,neutral,1,female
4709,../project/data/CREMA-D\1074_IEO_HAP_HI.wav,positive,0,female
4710,../project/data/CREMA-D\1074_IEO_HAP_LO.wav,positive,0,female
4711,../project/data/CREMA-D\1074_IEO_HAP_MD.wav,positive,0,female
4712,../project/data/CREMA-D\1074_IEO_NEU_XX.wav,neutral,1,female
4713,../project/data/CREMA-D\1074_IOM_HAP_XX.wav,positive,0,female
4714,../project/data/CREMA-D\1074_IOM_NEU_XX.wav,neutral,1,female
4715,../project/data/CREMA-D\1074_ITH_HAP_XX.wav,positive,0,female
4716,../project/data/CREMA-D\1074_ITH_NEU_XX.wav,neutral,1,female
4717,../project/data/CREMA-D\1074_ITS_HAP_XX.wav,positive,0,female
4718,../project/data/CREMA-D\1074_ITS_NEU_XX.wav,neutral,1,female
4719,../project/data/CREMA-D\1074_IWL_HAP_XX.wav,positive,0,female
4720,../project/data/CREMA-D\1074_IWL_NEU_XX.wav,neutral,1,female
4721,../project/data/CREMA-D\1074_IWW_HAP_XX.wav,positive,0,female
4722,../project/data/CREMA-D\1074_IWW_NEU_XX.wav,neutral,1,female
4723,../project/data/CREMA-D\1074_MTI_HAP_XX.wav,positive,0,female
4724,../project/data/CREMA-D\1074_MTI_NEU_XX.wav,neutral,1,female
4725,../project/data/CREMA-D\1074_TAI_HAP_XX.wav,positive,0,female
4726,../project/data/CREMA-D\1074_TAI_NEU_XX.wav,neutral,1,female
4727,../project/data/CREMA-D\1074_TIE_HAP_XX.wav,positive,0,female
4728,../project/data/CREMA-D\1074_TIE_NEU_XX.wav,neutral,1,female
4729,../project/data/CREMA-D\1074_TSI_HAP_XX.wav,positive,0,female
4730,../project/data/CREMA-D\1074_TSI_NEU_XX.wav,neutral,1,female
4731,../project/data/CREMA-D\1074_WSI_HAP_XX.wav,positive,0,female
4732,../project/data/CREMA-D\1074_WSI_NEU_XX.wav,neutral,1,female
4733,../project/data/CREMA-D\1075_DFA_HAP_XX.wav,positive,0,female
4734,../project/data/CREMA-D\1075_DFA_NEU_XX.wav,neutral,1,female
4735,../project/data/CREMA-D\1075_IEO_HAP_HI.wav,positive,0,female
4736,../project/data/CREMA-D\1075_IEO_HAP_LO.wav,positive,0,female
4737,../project/data/CREMA-D\1075_IEO_HAP_MD.wav,positive,0,female
4738,../project/data/CREMA-D\1075_IEO_NEU_XX.wav,neutral,1,female
4739,../project/data/CREMA-D\1075_IOM_HAP_XX.wav,positive,0,female
4740,../project/data/CREMA-D\1075_IOM_NEU_XX.wav,neutral,1,female
4741,../project/data/CREMA-D\1075_ITH_HAP_XX.wav,positive,0,female
4742,../project/data/CREMA-D\1075_ITH_NEU_XX.wav,neutral,1,female
4743,../project/data/CREMA-D\1075_ITS_HAP_XX.wav,positive,0,female
4744,../project/data/CREMA-D\1075_ITS_NEU_XX.wav,neutral,1,female
4745,../project/data/CREMA-D\1075_IWL_HAP_XX.wav,positive,0,female
4746,../project/data/CREMA-D\1075_IWL_NEU_XX.wav,neutral,1,female
4747,../project/data/CREMA-D\1075_IWW_HAP_XX.wav,positive,0,female
4748,../project/data/CREMA-D\1075_IWW_NEU_XX.wav,neutral,1,female
4749,../project/data/CREMA-D\1075_MTI_HAP_XX.wav,positive,0,female
4750,../project/data/CREMA-D\1075_MTI_NEU_XX.wav,neutral,1,female
4751,../project/data/CREMA-D\1075_TAI_HAP_XX.wav,positive,0,female
4752,../project/data/CREMA-D\1075_TAI_NEU_XX.wav,neutral,1,female
4753,../project/data/CREMA-D\1075_TIE_HAP_XX.wav,positive,0,female
4754,../project/data/CREMA-D\1075_TIE_NEU_XX.wav,neutral,1,female
4755,../project/data/CREMA-D\1075_TSI_HAP_XX.wav,positive,0,female
4756,../project/data/CREMA-D\1075_TSI_NEU_XX.wav,neutral,1,female
4757,../project/data/CREMA-D\1075_WSI_HAP_XX.wav,positive,0,female
4758,../project/data/CREMA-D\1075_WSI_NEU_XX.wav,neutral,1,female
4759,../project/data/CREMA-D\1076_DFA_HAP_XX.wav,positive,0,female
4760,../project/data/CREMA-D\1076_DFA_NEU_XX.wav,neutral,1,female
4761,../project/data/CREMA-D\1076_IEO_HAP_HI.wav,positive,0,female
4762,../project/data/CREMA-D\1076_IEO_HAP_LO.wav,positive,0,female
4763,../project/data/CREMA-D\1076_IEO_HAP_MD.wav,positive,0,female
4764,../project/data/CREMA-D\1076_IEO_NEU_XX.wav,neutral,1,female
4765,../project/data/CREMA-D\1076_IOM_HAP_XX.wav,positive,0,female
4766,../project/data/CREMA-D\1076_IOM_NEU_XX.wav,neutral,1,female
4767,../project/data/CREMA-D\1076_ITH_HAP_XX.wav,positive,0,female
4768,../project/data/CREMA-D\1076_ITH_NEU_XX.wav,neutral,1,female
4769,../project/data/CREMA-D\1076_ITS_HAP_XX.wav,positive,0,female
4770,../project/data/CREMA-D\1076_IWL_HAP_XX.wav,positive,0,female
4771,../project/data/CREMA-D\1076_IWL_NEU_XX.wav,neutral,1,female
4772,../project/data/CREMA-D\1076_IWW_HAP_XX.wav,positive,0,female
4773,../project/data/CREMA-D\1076_IWW_NEU_XX.wav,neutral,1,female
4774,../project/data/CREMA-D\1076_MTI_HAP_XX.wav,positive,0,female
4775,../project/data/CREMA-D\1076_MTI_NEU_XX.wav,neutral,1,female
4776,../project/data/CREMA-D\1076_TAI_HAP_XX.wav,positive,0,female
4777,../project/data/CREMA-D\1076_TAI_NEU_XX.wav,neutral,1,female
4778,../project/data/CREMA-D\1076_TIE_HAP_XX.wav,positive,0,female
4779,../project/data/CREMA-D\1076_TIE_NEU_XX.wav,neutral,1,female
4780,../project/data/CREMA-D\1076_TSI_HAP_XX.wav,positive,0,female
4781,../project/data/CREMA-D\1076_TSI_NEU_XX.wav,neutral,1,female
4782,../project/data/CREMA-D\1076_WSI_HAP_XX.wav,positive,0,female
4783,../project/data/CREMA-D\1076_WSI_NEU_XX.wav,neutral,1,female
4784,../project/data/CREMA-D\1077_DFA_HAP_XX.wav,positive,0,male
4785,../project/data/CREMA-D\1077_DFA_NEU_XX.wav,neutral,1,male
4786,../project/data/CREMA-D\1077_IEO_HAP_HI.wav,positive,0,male
4787,../project/data/CREMA-D\1077_IEO_HAP_LO.wav,positive,0,male
4788,../project/data/CREMA-D\1077_IEO_HAP_MD.wav,positive,0,male
4789,../project/data/CREMA-D\1077_IEO_NEU_XX.wav,neutral,1,male
4790,../project/data/CREMA-D\1077_IOM_HAP_XX.wav,positive,0,male
4791,../project/data/CREMA-D\1077_IOM_NEU_XX.wav,neutral,1,male
4792,../project/data/CREMA-D\1077_ITH_HAP_XX.wav,positive,0,male
4793,../project/data/CREMA-D\1077_ITH_NEU_XX.wav,neutral,1,male
4794,../project/data/CREMA-D\1077_ITS_HAP_XX.wav,positive,0,male
4795,../project/data/CREMA-D\1077_ITS_NEU_XX.wav,neutral,1,male
4796,../project/data/CREMA-D\1077_IWL_HAP_XX.wav,positive,0,male
4797,../project/data/CREMA-D\1077_IWL_NEU_XX.wav,neutral,1,male
4798,../project/data/CREMA-D\1077_IWW_HAP_XX.wav,positive,0,male
4799,../project/data/CREMA-D\1077_IWW_NEU_XX.wav,neutral,1,male
4800,../project/data/CREMA-D\1077_MTI_HAP_XX.wav,positive,0,male
4801,../project/data/CREMA-D\1077_MTI_NEU_XX.wav,neutral,1,male
4802,../project/data/CREMA-D\1077_TAI_HAP_XX.wav,positive,0,male
4803,../project/data/CREMA-D\1077_TAI_NEU_XX.wav,neutral,1,male
4804,../project/data/CREMA-D\1077_TIE_HAP_XX.wav,positive,0,male
4805,../project/data/CREMA-D\1077_TIE_NEU_XX.wav,neutral,1,male
4806,../project/data/CREMA-D\1077_TSI_HAP_XX.wav,positive,0,male
4807,../project/data/CREMA-D\1077_TSI_NEU_XX.wav,neutral,1,male
4808,../project/data/CREMA-D\1077_WSI_HAP_XX.wav,positive,0,male
4809,../project/data/CREMA-D\1077_WSI_NEU_XX.wav,neutral,1,male
4810,../project/data/CREMA-D\1078_DFA_HAP_XX.wav,positive,0,female
4811,../project/data/CREMA-D\1078_DFA_NEU_XX.wav,neutral,1,female
4812,../project/data/CREMA-D\1078_IEO_HAP_HI.wav,positive,0,female
4813,../project/data/CREMA-D\1078_IEO_HAP_LO.wav,positive,0,female
4814,../project/data/CREMA-D\1078_IEO_HAP_MD.wav,positive,0,female
4815,../project/data/CREMA-D\1078_IEO_NEU_XX.wav,neutral,1,female
4816,../project/data/CREMA-D\1078_IOM_HAP_XX.wav,positive,0,female
4817,../project/data/CREMA-D\1078_IOM_NEU_XX.wav,neutral,1,female
4818,../project/data/CREMA-D\1078_ITH_HAP_XX.wav,positive,0,female
4819,../project/data/CREMA-D\1078_ITH_NEU_XX.wav,neutral,1,female
4820,../project/data/CREMA-D\1078_ITS_HAP_XX.wav,positive,0,female
4821,../project/data/CREMA-D\1078_ITS_NEU_XX.wav,neutral,1,female
4822,../project/data/CREMA-D\1078_IWL_HAP_XX.wav,positive,0,female
4823,../project/data/CREMA-D\1078_IWL_NEU_XX.wav,neutral,1,female
4824,../project/data/CREMA-D\1078_IWW_HAP_XX.wav,positive,0,female
4825,../project/data/CREMA-D\1078_IWW_NEU_XX.wav,neutral,1,female
4826,../project/data/CREMA-D\1078_MTI_HAP_XX.wav,positive,0,female
4827,../project/data/CREMA-D\1078_MTI_NEU_XX.wav,neutral,1,female
4828,../project/data/CREMA-D\1078_TAI_HAP_XX.wav,positive,0,female
4829,../project/data/CREMA-D\1078_TAI_NEU_XX.wav,neutral,1,female
4830,../project/data/CREMA-D\1078_TIE_HAP_XX.wav,positive,0,female
4831,../project/data/CREMA-D\1078_TIE_NEU_XX.wav,neutral,1,female
4832,../project/data/CREMA-D\1078_TSI_HAP_XX.wav,positive,0,female
4833,../project/data/CREMA-D\1078_TSI_NEU_XX.wav,neutral,1,female
4834,../project/data/CREMA-D\1078_WSI_HAP_XX.wav,positive,0,female
4835,../project/data/CREMA-D\1078_WSI_NEU_XX.wav,neutral,1,female
4836,../project/data/CREMA-D\1079_DFA_HAP_XX.wav,positive,0,female
4837,../project/data/CREMA-D\1079_DFA_NEU_XX.wav,neutral,1,female
4838,../project/data/CREMA-D\1079_IEO_HAP_HI.wav,positive,0,female
4839,../project/data/CREMA-D\1079_IEO_HAP_LO.wav,positive,0,female
4840,../project/data/CREMA-D\1079_IEO_HAP_MD.wav,positive,0,female
4841,../project/data/CREMA-D\1079_IEO_NEU_XX.wav,neutral,1,female
4842,../project/data/CREMA-D\1079_IOM_HAP_XX.wav,positive,0,female
4843,../project/data/CREMA-D\1079_IOM_NEU_XX.wav,neutral,1,female
4844,../project/data/CREMA-D\1079_ITH_HAP_XX.wav,positive,0,female
4845,../project/data/CREMA-D\1079_ITH_NEU_XX.wav,neutral,1,female
4846,../project/data/CREMA-D\1079_ITS_HAP_XX.wav,positive,0,female
4847,../project/data/CREMA-D\1079_ITS_NEU_XX.wav,neutral,1,female
4848,../project/data/CREMA-D\1079_IWL_HAP_XX.wav,positive,0,female
4849,../project/data/CREMA-D\1079_IWL_NEU_XX.wav,neutral,1,female
4850,../project/data/CREMA-D\1079_IWW_HAP_XX.wav,positive,0,female
4851,../project/data/CREMA-D\1079_IWW_NEU_XX.wav,neutral,1,female
4852,../project/data/CREMA-D\1079_MTI_HAP_XX.wav,positive,0,female
4853,../project/data/CREMA-D\1079_MTI_NEU_XX.wav,neutral,1,female
4854,../project/data/CREMA-D\1079_TAI_HAP_XX.wav,positive,0,female
4855,../project/data/CREMA-D\1079_TAI_NEU_XX.wav,neutral,1,female
4856,../project/data/CREMA-D\1079_TIE_HAP_XX.wav,positive,0,female
4857,../project/data/CREMA-D\1079_TIE_NEU_XX.wav,neutral,1,female
4858,../project/data/CREMA-D\1079_TSI_HAP_XX.wav,positive,0,female
4859,../project/data/CREMA-D\1079_TSI_NEU_XX.wav,neutral,1,female
4860,../project/data/CREMA-D\1079_WSI_HAP_XX.wav,positive,0,female
4861,../project/data/CREMA-D\1079_WSI_NEU_XX.wav,neutral,1,female
4862,../project/data/CREMA-D\1080_DFA_HAP_XX.wav,positive,0,male
4863,../project/data/CREMA-D\1080_DFA_NEU_XX.wav,neutral,1,male
4864,../project/data/CREMA-D\1080_IEO_HAP_HI.wav,positive,0,male
4865,../project/data/CREMA-D\1080_IEO_HAP_LO.wav,positive,0,male
4866,../project/data/CREMA-D\1080_IEO_HAP_MD.wav,positive,0,male
4867,../project/data/CREMA-D\1080_IEO_NEU_XX.wav,neutral,1,male
4868,../project/data/CREMA-D\1080_IOM_HAP_XX.wav,positive,0,male
4869,../project/data/CREMA-D\1080_IOM_NEU_XX.wav,neutral,1,male
4870,../project/data/CREMA-D\1080_ITH_HAP_XX.wav,positive,0,male
4871,../project/data/CREMA-D\1080_ITH_NEU_XX.wav,neutral,1,male
4872,../project/data/CREMA-D\1080_ITS_HAP_XX.wav,positive,0,male
4873,../project/data/CREMA-D\1080_ITS_NEU_XX.wav,neutral,1,male
4874,../project/data/CREMA-D\1080_IWL_HAP_XX.wav,positive,0,male
4875,../project/data/CREMA-D\1080_IWL_NEU_XX.wav,neutral,1,male
4876,../project/data/CREMA-D\1080_IWW_HAP_XX.wav,positive,0,male
4877,../project/data/CREMA-D\1080_IWW_NEU_XX.wav,neutral,1,male
4878,../project/data/CREMA-D\1080_MTI_HAP_XX.wav,positive,0,male
4879,../project/data/CREMA-D\1080_MTI_NEU_XX.wav,neutral,1,male
4880,../project/data/CREMA-D\1080_TAI_HAP_XX.wav,positive,0,male
4881,../project/data/CREMA-D\1080_TAI_NEU_XX.wav,neutral,1,male
4882,../project/data/CREMA-D\1080_TIE_HAP_XX.wav,positive,0,male
4883,../project/data/CREMA-D\1080_TIE_NEU_XX.wav,neutral,1,male
4884,../project/data/CREMA-D\1080_TSI_HAP_XX.wav,positive,0,male
4885,../project/data/CREMA-D\1080_TSI_NEU_XX.wav,neutral,1,male
4886,../project/data/CREMA-D\1080_WSI_HAP_XX.wav,positive,0,male
4887,../project/data/CREMA-D\1080_WSI_NEU_XX.wav,neutral,1,male
4888,../project/data/CREMA-D\1081_DFA_HAP_XX.wav,positive,0,male
4889,../project/data/CREMA-D\1081_DFA_NEU_XX.wav,neutral,1,male
4890,../project/data/CREMA-D\1081_IEO_HAP_HI.wav,positive,0,male
4891,../project/data/CREMA-D\1081_IEO_HAP_LO.wav,positive,0,male
4892,../project/data/CREMA-D\1081_IEO_HAP_MD.wav,positive,0,male
4893,../project/data/CREMA-D\1081_IEO_NEU_XX.wav,neutral,1,male
4894,../project/data/CREMA-D\1081_IOM_HAP_XX.wav,positive,0,male
4895,../project/data/CREMA-D\1081_IOM_NEU_XX.wav,neutral,1,male
4896,../project/data/CREMA-D\1081_ITH_HAP_XX.wav,positive,0,male
4897,../project/data/CREMA-D\1081_ITH_NEU_XX.wav,neutral,1,male
4898,../project/data/CREMA-D\1081_ITS_HAP_XX.wav,positive,0,male
4899,../project/data/CREMA-D\1081_ITS_NEU_XX.wav,neutral,1,male
4900,../project/data/CREMA-D\1081_IWL_HAP_XX.wav,positive,0,male
4901,../project/data/CREMA-D\1081_IWL_NEU_XX.wav,neutral,1,male
4902,../project/data/CREMA-D\1081_IWW_HAP_XX.wav,positive,0,male
4903,../project/data/CREMA-D\1081_IWW_NEU_XX.wav,neutral,1,male
4904,../project/data/CREMA-D\1081_MTI_HAP_XX.wav,positive,0,male
4905,../project/data/CREMA-D\1081_MTI_NEU_XX.wav,neutral,1,male
4906,../project/data/CREMA-D\1081_TAI_HAP_XX.wav,positive,0,male
4907,../project/data/CREMA-D\1081_TAI_NEU_XX.wav,neutral,1,male
4908,../project/data/CREMA-D\1081_TIE_HAP_XX.wav,positive,0,male
4909,../project/data/CREMA-D\1081_TIE_NEU_XX.wav,neutral,1,male
4910,../project/data/CREMA-D\1081_TSI_HAP_XX.wav,positive,0,male
4911,../project/data/CREMA-D\1081_TSI_NEU_XX.wav,neutral,1,male
4912,../project/data/CREMA-D\1081_WSI_HAP_XX.wav,positive,0,male
4913,../project/data/CREMA-D\1081_WSI_NEU_XX.wav,neutral,1,male
4914,../project/data/CREMA-D\1082_DFA_HAP_XX.wav,positive,0,female
4915,../project/data/CREMA-D\1082_DFA_NEU_XX.wav,neutral,1,female
4916,../project/data/CREMA-D\1082_IEO_HAP_HI.wav,positive,0,female
4917,../project/data/CREMA-D\1082_IEO_HAP_LO.wav,positive,0,female
4918,../project/data/CREMA-D\1082_IEO_HAP_MD.wav,positive,0,female
4919,../project/data/CREMA-D\1082_IEO_NEU_XX.wav,neutral,1,female
4920,../project/data/CREMA-D\1082_IOM_HAP_XX.wav,positive,0,female
4921,../project/data/CREMA-D\1082_IOM_NEU_XX.wav,neutral,1,female
4922,../project/data/CREMA-D\1082_ITH_HAP_XX.wav,positive,0,female
4923,../project/data/CREMA-D\1082_ITH_NEU_XX.wav,neutral,1,female
4924,../project/data/CREMA-D\1082_ITS_HAP_XX.wav,positive,0,female
4925,../project/data/CREMA-D\1082_ITS_NEU_XX.wav,neutral,1,female
4926,../project/data/CREMA-D\1082_IWL_HAP_XX.wav,positive,0,female
4927,../project/data/CREMA-D\1082_IWL_NEU_XX.wav,neutral,1,female
4928,../project/data/CREMA-D\1082_IWW_HAP_XX.wav,positive,0,female
4929,../project/data/CREMA-D\1082_IWW_NEU_XX.wav,neutral,1,female
4930,../project/data/CREMA-D\1082_MTI_HAP_XX.wav,positive,0,female
4931,../project/data/CREMA-D\1082_MTI_NEU_XX.wav,neutral,1,female
4932,../project/data/CREMA-D\1082_TAI_HAP_XX.wav,positive,0,female
4933,../project/data/CREMA-D\1082_TAI_NEU_XX.wav,neutral,1,female
4934,../project/data/CREMA-D\1082_TIE_HAP_XX.wav,positive,0,female
4935,../project/data/CREMA-D\1082_TIE_NEU_XX.wav,neutral,1,female
4936,../project/data/CREMA-D\1082_TSI_HAP_XX.wav,positive,0,female
4937,../project/data/CREMA-D\1082_TSI_NEU_XX.wav,neutral,1,female
4938,../project/data/CREMA-D\1082_WSI_HAP_XX.wav,positive,0,female
4939,../project/data/CREMA-D\1082_WSI_NEU_XX.wav,neutral,1,female
4940,../project/data/CREMA-D\1083_DFA_HAP_XX.wav,positive,0,male
4941,../project/data/CREMA-D\1083_DFA_NEU_XX.wav,neutral,1,male
4942,../project/data/CREMA-D\1083_IEO_HAP_HI.wav,positive,0,male
4943,../project/data/CREMA-D\1083_IEO_HAP_LO.wav,positive,0,male
4944,../project/data/CREMA-D\1083_IEO_HAP_MD.wav,positive,0,male
4945,../project/data/CREMA-D\1083_IEO_NEU_XX.wav,neutral,1,male
4946,../project/data/CREMA-D\1083_IOM_HAP_XX.wav,positive,0,male
4947,../project/data/CREMA-D\1083_IOM_NEU_XX.wav,neutral,1,male
4948,../project/data/CREMA-D\1083_ITH_HAP_XX.wav,positive,0,male
4949,../project/data/CREMA-D\1083_ITH_NEU_XX.wav,neutral,1,male
4950,../project/data/CREMA-D\1083_ITS_HAP_XX.wav,positive,0,male
4951,../project/data/CREMA-D\1083_ITS_NEU_XX.wav,neutral,1,male
4952,../project/data/CREMA-D\1083_IWL_HAP_XX.wav,positive,0,male
4953,../project/data/CREMA-D\1083_IWL_NEU_XX.wav,neutral,1,male
4954,../project/data/CREMA-D\1083_IWW_HAP_XX.wav,positive,0,male
4955,../project/data/CREMA-D\1083_IWW_NEU_XX.wav,neutral,1,male
4956,../project/data/CREMA-D\1083_MTI_HAP_XX.wav,positive,0,male
4957,../project/data/CREMA-D\1083_MTI_NEU_XX.wav,neutral,1,male
4958,../project/data/CREMA-D\1083_TAI_HAP_XX.wav,positive,0,male
4959,../project/data/CREMA-D\1083_TAI_NEU_XX.wav,neutral,1,male
4960,../project/data/CREMA-D\1083_TIE_HAP_XX.wav,positive,0,male
4961,../project/data/CREMA-D\1083_TIE_NEU_XX.wav,neutral,1,male
4962,../project/data/CREMA-D\1083_TSI_HAP_XX.wav,positive,0,male
4963,../project/data/CREMA-D\1083_TSI_NEU_XX.wav,neutral,1,male
4964,../project/data/CREMA-D\1083_WSI_HAP_XX.wav,positive,0,male
4965,../project/data/CREMA-D\1083_WSI_NEU_XX.wav,neutral,1,male
4966,../project/data/CREMA-D\1084_DFA_HAP_XX.wav,positive,0,female
4967,../project/data/CREMA-D\1084_DFA_NEU_XX.wav,neutral,1,female
4968,../project/data/CREMA-D\1084_IEO_HAP_HI.wav,positive,0,female
4969,../project/data/CREMA-D\1084_IEO_HAP_LO.wav,positive,0,female
4970,../project/data/CREMA-D\1084_IEO_HAP_MD.wav,positive,0,female
4971,../project/data/CREMA-D\1084_IEO_NEU_XX.wav,neutral,1,female
4972,../project/data/CREMA-D\1084_IOM_HAP_XX.wav,positive,0,female
4973,../project/data/CREMA-D\1084_IOM_NEU_XX.wav,neutral,1,female
4974,../project/data/CREMA-D\1084_ITH_HAP_XX.wav,positive,0,female
4975,../project/data/CREMA-D\1084_ITH_NEU_XX.wav,neutral,1,female
4976,../project/data/CREMA-D\1084_ITS_HAP_XX.wav,positive,0,female
4977,../project/data/CREMA-D\1084_ITS_NEU_XX.wav,neutral,1,female
4978,../project/data/CREMA-D\1084_IWL_HAP_XX.wav,positive,0,female
4979,../project/data/CREMA-D\1084_IWL_NEU_XX.wav,neutral,1,female
4980,../project/data/CREMA-D\1084_IWW_HAP_XX.wav,positive,0,female
4981,../project/data/CREMA-D\1084_IWW_NEU_XX.wav,neutral,1,female
4982,../project/data/CREMA-D\1084_MTI_HAP_XX.wav,positive,0,female
4983,../project/data/CREMA-D\1084_MTI_NEU_XX.wav,neutral,1,female
4984,../project/data/CREMA-D\1084_TAI_HAP_XX.wav,positive,0,female
4985,../project/data/CREMA-D\1084_TAI_NEU_XX.wav,neutral,1,female
4986,../project/data/CREMA-D\1084_TIE_HAP_XX.wav,positive,0,female
4987,../project/data/CREMA-D\1084_TIE_NEU_XX.wav,neutral,1,female
4988,../project/data/CREMA-D\1084_TSI_HAP_XX.wav,positive,0,female
4989,../project/data/CREMA-D\1084_TSI_NEU_XX.wav,neutral,1,female
4990,../project/data/CREMA-D\1084_WSI_HAP_XX.wav,positive,0,female
4991,../project/data/CREMA-D\1084_WSI_NEU_XX.wav,neutral,1,female
4992,../project/data/CREMA-D\1085_DFA_HAP_XX.wav,positive,0,male
4993,../project/data/CREMA-D\1085_DFA_NEU_XX.wav,neutral,1,male
4994,../project/data/CREMA-D\1085_IEO_HAP_HI.wav,positive,0,male
4995,../project/data/CREMA-D\1085_IEO_HAP_LO.wav,positive,0,male
4996,../project/data/CREMA-D\1085_IEO_HAP_MD.wav,positive,0,male
4997,../project/data/CREMA-D\1085_IEO_NEU_XX.wav,neutral,1,male
4998,../project/data/CREMA-D\1085_IOM_HAP_XX.wav,positive,0,male
4999,../project/data/CREMA-D\1085_IOM_NEU_XX.wav,neutral,1,male
5000,../project/data/CREMA-D\1085_ITH_HAP_XX.wav,positive,0,male
5001,../project/data/CREMA-D\1085_ITH_NEU_XX.wav,neutral,1,male
5002,../project/data/CREMA-D\1085_ITS_HAP_XX.wav,positive,0,male
5003,../project/data/CREMA-D\1085_ITS_NEU_XX.wav,neutral,1,male
5004,../project/data/CREMA-D\1085_IWL_HAP_XX.wav,positive,0,male
5005,../project/data/CREMA-D\1085_IWL_NEU_XX.wav,neutral,1,male
5006,../project/data/CREMA-D\1085_IWW_HAP_XX.wav,positive,0,male
5007,../project/data/CREMA-D\1085_IWW_NEU_XX.wav,neutral,1,male
