,path,emotion,label,gender
8890,../project/data/CREMA-D\1086_IEO_SAD_LO.wav,sad,4,male
8891,../project/data/CREMA-D\1086_IEO_SAD_MD.wav,sad,4,male
8892,../project/data/CREMA-D\1086_IOM_ANG_XX.wav,angry,5,male
8893,../project/data/CREMA-D\1086_IOM_DIS_XX.wav,disgust,7,male
8894,../project/data/CREMA-D\1086_IOM_FEA_XX.wav,fearful,6,male
8895,../project/data/CREMA-D\1086_IOM_HAP_XX.wav,happy,3,male
8896,../project/data/CREMA-D\1086_IOM_NEU_XX.wav,neutral,1,male
8897,../project/data/CREMA-D\1086_IOM_SAD_XX.wav,sad,4,male
8898,../project/data/CREMA-D\1086_ITH_ANG_XX.wav,angry,5,male
8899,../project/data/CREMA-D\1086_ITH_DIS_XX.wav,disgust,7,male
8900,../project/data/CREMA-D\1086_ITH_FEA_XX.wav,fearful,6,male
8901,../project/data/CREMA-D\1086_ITH_HAP_XX.wav,happy,3,male
8902,../project/data/CREMA-D\1086_ITH_NEU_XX.wav,neutral,1,male
8903,../project/data/CREMA-D\1086_ITH_SAD_XX.wav,sad,4,male
8904,../project/data/CREMA-D\1086_ITS_ANG_XX.wav,angry,5,male
8905,../project/data/CREMA-D\1086_ITS_DIS_XX.wav,disgust,7,male
8906,../project/data/CREMA-D\1086_ITS_FEA_XX.wav,fearful,6,male
8907,../project/data/CREMA-D\1086_ITS_HAP_XX.wav,happy,3,male
8908,../project/data/CREMA-D\1086_ITS_NEU_XX.wav,neutral,1,male
8909,../project/data/CREMA-D\1086_ITS_SAD_XX.wav,sad,4,male
8910,../project/data/CREMA-D\1086_IWL_ANG_XX.wav,angry,5,male
8911,../project/data/CREMA-D\1086_IWL_DIS_XX.wav,disgust,7,male
8912,../project/data/CREMA-D\1086_IWL_FEA_XX.wav,fearful,6,male
8913,../project/data/CREMA-D\1086_IWL_HAP_XX.wav,happy,3,male
8914,../project/data/CREMA-D\1086_IWL_NEU_XX.wav,neutral,1,male
8915,../project/data/CREMA-D\1086_IWL_SAD_XX.wav,sad,4,male
8916,../project/data/CREMA-D\1086_IWW_ANG_XX.wav,angry,5,male
8917,../project/data/CREMA-D\1086_IWW_DIS_XX.wav,disgust,7,male
8918,../project/data/CREMA-D\1086_IWW_FEA_XX.wav,fearful,6,male
8919,../project/data/CREMA-D\1086_IWW_HAP_XX.wav,happy,3,male
8920,../project/data/CREMA-D\1086_IWW_NEU_XX.wav,neutral,1,male
8921,../project/data/CREMA-D\1086_IWW_SAD_XX.wav,sad,4,male
8922,../project/data/CREMA-D\1086_MTI_ANG_XX.wav,angry,5,male
8923,../project/data/CREMA-D\1086_MTI_DIS_XX.wav,disgust,7,male
8924,../project/data/CREMA-D\1086_MTI_FEA_XX.wav,fearful,6,male
8925,../project/data/CREMA-D\1086_MTI_HAP_XX.wav,happy,3,male
8926,../project/data/CREMA-D\1086_MTI_NEU_XX.wav,neutral,1,male
8927,../project/data/CREMA-D\1086_MTI_SAD_XX.wav,sad,4,male
8928,../project/data/CREMA-D\1086_TAI_ANG_XX.wav,angry,5,male
8929,../project/data/CREMA-D\1086_TAI_DIS_XX.wav,disgust,7,male
8930,../project/data/CREMA-D\1086_TAI_FEA_XX.wav,fearful,6,male
8931,../project/data/CREMA-D\1086_TAI_HAP_XX.wav,happy,3,male
8932,../project/data/CREMA-D\1086_TAI_NEU_XX.wav,neutral,1,male
8933,../project/data/CREMA-D\1086_TAI_SAD_XX.wav,sad,4,male
8934,../project/data/CREMA-D\1086_TIE_ANG_XX.wav,angry,5,male
8935,../project/data/CREMA-D\1086_TIE_DIS_XX.wav,disgust,7,male
8936,../project/data/CREMA-D\1086_TIE_FEA_XX.wav,fearful,6,male
8937,../project/data/CREMA-D\1086_TIE_HAP_XX.wav,happy,3,male
8938,../project/data/CREMA-D\1086_TIE_NEU_XX.wav,neutral,1,male
8939,../project/data/CREMA-D\1086_TIE_SAD_XX.wav,sad,4,male
8940,../project/data/CREMA-D\1086_TSI_ANG_XX.wav,angry,5,male
8941,../project/data/CREMA-D\1086_TSI_DIS_XX.wav,disgust,7,male
8942,../project/data/CREMA-D\1086_TSI_FEA_XX.wav,fearful,6,male
8943,../project/data/CREMA-D\1086_TSI_HAP_XX.wav,happy,3,male
8944,../project/data/CREMA-D\1086_TSI_NEU_XX.wav,neutral,1,male
8945,../project/data/CREMA-D\1086_TSI_SAD_XX.wav,sad,4,male
8946,../project/data/CREMA-D\1086_WSI_ANG_XX.wav,angry,5,male
8947,../project/data/CREMA-D\1086_WSI_DIS_XX.wav,disgust,7,male
8948,../project/data/CREMA-D\1086_WSI_FEA_XX.wav,fearful,6,male
8949,../project/data/CREMA-D\1086_WSI_HAP_XX.wav,happy,3,male
8950,../project/data/CREMA-D\1086_WSI_NEU_XX.wav,neutral,1,male
8951,../project/data/CREMA-D\1086_WSI_SAD_XX.wav,sad,4,male
8952,../project/data/CREMA-D\1087_DFA_ANG_XX.wav,angry,5,male
8953,../project/data/CREMA-D\1087_DFA_DIS_XX.wav,disgust,7,male
8954,../project/data/CREMA-D\1087_DFA_FEA_XX.wav,fearful,6,male
8955,../project/data/CREMA-D\1087_DFA_HAP_XX.wav,happy,3,male
8956,../project/data/CREMA-D\1087_DFA_NEU_XX.wav,neutral,1,male
8957,../project/data/CREMA-D\1087_DFA_SAD_XX.wav,sad,4,male
8958,../project/data/CREMA-D\1087_IEO_ANG_HI.wav,angry,5,male
8959,../project/data/CREMA-D\1087_IEO_ANG_LO.wav,angry,5,male
8960,../project/data/CREMA-D\1087_IEO_ANG_MD.wav,angry,5,male
8961,../project/data/CREMA-D\1087_IEO_DIS_HI.wav,disgust,7,male
8962,../project/data/CREMA-D\1087_IEO_DIS_LO.wav,disgust,7,male
8963,../project/data/CREMA-D\1087_IEO_DIS_MD.wav,disgust,7,male
8964,../project/data/CREMA-D\1087_IEO_FEA_HI.wav,fearful,6,male
8965,../project/data/CREMA-D\1087_IEO_FEA_LO.wav,fearful,6,male
8966,../project/data/CREMA-D\1087_IEO_FEA_MD.wav,fearful,6,male
8967,../project/data/CREMA-D\1087_IEO_HAP_HI.wav,happy,3,male
8968,../project/data/CREMA-D\1087_IEO_HAP_LO.wav,happy,3,male
8969,../project/data/CREMA-D\1087_IEO_HAP_MD.wav,happy,3,male
8970,../project/data/CREMA-D\1087_IEO_NEU_XX.wav,neutral,1,male
8971,../project/data/CREMA-D\1087_IEO_SAD_HI.wav,sad,4,male
8972,../project/data/CREMA-D\1087_IEO_SAD_LO.wav,sad,4,male
8973,../project/data/CREMA-D\1087_IEO_SAD_MD.wav,sad,4,male
8974,../project/data/CREMA-D\1087_IOM_ANG_XX.wav,angry,5,male
8975,../project/data/CREMA-D\1087_IOM_DIS_XX.wav,disgust,7,male
8976,../project/data/CREMA-D\1087_IOM_FEA_XX.wav,fearful,6,male
8977,../project/data/CREMA-D\1087_IOM_HAP_XX.wav,happy,3,male
8978,../project/data/CREMA-D\1087_IOM_NEU_XX.wav,neutral,1,male
8979,../project/data/CREMA-D\1087_IOM_SAD_XX.wav,sad,4,male
8980,../project/data/CREMA-D\1087_ITH_ANG_XX.wav,angry,5,male
8981,../project/data/CREMA-D\1087_ITH_DIS_XX.wav,disgust,7,male
8982,../project/data/CREMA-D\1087_ITH_FEA_XX.wav,fearful,6,male
8983,../project/data/CREMA-D\1087_ITH_HAP_XX.wav,happy,3,male
8984,../project/data/CREMA-D\1087_ITH_NEU_XX.wav,neutral,1,male
8985,../project/data/CREMA-D\1087_ITH_SAD_XX.wav,sad,4,male
8986,../project/data/CREMA-D\1087_ITS_ANG_XX.wav,angry,5,male
8987,../project/data/CREMA-D\1087_ITS_DIS_XX.wav,disgust,7,male
8988,../project/data/CREMA-D\1087_ITS_FEA_XX.wav,fearful,6,male
8989,../project/data/CREMA-D\1087_ITS_HAP_XX.wav,happy,3,male
8990,../project/data/CREMA-D\1087_ITS_NEU_XX.wav,neutral,1,male
8991,../project/data/CREMA-D\1087_ITS_SAD_XX.wav,sad,4,male
8992,../project/data/CREMA-D\1087_IWL_ANG_XX.wav,angry,5,male
8993,../project/data/CREMA-D\1087_IWL_DIS_XX.wav,disgust,7,male
8994,../project/data/CREMA-D\1087_IWL_FEA_XX.wav,fearful,6,male
8995,../project/data/CREMA-D\1087_IWL_HAP_XX.wav,happy,3,male
8996,../project/data/CREMA-D\1087_IWL_NEU_XX.wav,neutral,1,male
8997,../project/data/CREMA-D\1087_IWL_SAD_XX.wav,sad,4,male
8998,../project/data/CREMA-D\1087_IWW_ANG_XX.wav,angry,5,male
8999,../project/data/CREMA-D\1087_IWW_DIS_XX.wav,disgust,7,male
9000,../project/data/CREMA-D\1087_IWW_FEA_XX.wav,fearful,6,male
9001,../project/data/CREMA-D\1087_IWW_HAP_XX.wav,happy,3,male
9002,../project/data/CREMA-D\1087_IWW_NEU_XX.wav,neutral,1,male
9003,../project/data/CREMA-D\1087_IWW_SAD_XX.wav,sad,4,male
9004,../project/data/CREMA-D\1087_MTI_ANG_XX.wav,angry,5,male
9005,../project/data/CREMA-D\1087_MTI_DIS_XX.wav,disgust,7,male
9006,../project/data/CREMA-D\1087_MTI_FEA_XX.wav,fearful,6,male
9007,../project/data/CREMA-D\1087_MTI_HAP_XX.wav,happy,3,male
9008,../project/data/CREMA-D\1087_MTI_NEU_XX.wav,neutral,1,male
9009,../project/data/CREMA-D\1087_MTI_SAD_XX.wav,sad,4,male
9010,../project/data/CREMA-D\1087_TAI_ANG_XX.wav,angry,5,male
9011,../project/data/CREMA-D\1087_TAI_DIS_XX.wav,disgust,7,male
9012,../project/data/CREMA-D\1087_TAI_FEA_XX.wav,fearful,6,male
9013,../project/data/CREMA-D\1087_TAI_HAP_XX.wav,happy,3,male
9014,../project/data/CREMA-D\1087_TAI_NEU_XX.wav,neutral,1,male
9015,../project/data/CREMA-D\1087_TAI_SAD_XX.wav,sad,4,male
9016,../project/data/CREMA-D\1087_TIE_ANG_XX.wav,angry,5,male
9017,../project/data/CREMA-D\1087_TIE_DIS_XX.wav,disgust,7,male
9018,../project/data/CREMA-D\1087_TIE_FEA_XX.wav,fearful,6,male
9019,../project/data/CREMA-D\1087_TIE_HAP_XX.wav,happy,3,male
9020,../project/data/CREMA-D\1087_TIE_NEU_XX.wav,neutral,1,male
9021,../project/data/CREMA-D\1087_TIE_SAD_XX.wav,sad,4,male
9022,../project/data/CREMA-D\1087_TSI_ANG_XX.wav,angry,5,male
9023,../project/data/CREMA-D\1087_TSI_DIS_XX.wav,disgust,7,male
9024,../project/data/CREMA-D\1087_TSI_FEA_XX.wav,fearful,6,male
9025,../project/data/CREMA-D\1087_TSI_HAP_XX.wav,happy,3,male
9026,../project/data/CREMA-D\1087_TSI_NEU_XX.wav,neutral,1,male
9027,../project/data/CREMA-D\1087_TSI_SAD_XX.wav,sad,4,male
9028,../project/data/CREMA-D\1087_WSI_ANG_XX.wav,angry,5,male
9029,../project/data/CREMA-D\1087_WSI_DIS_XX.wav,disgust,7,male
9030,../project/data/CREMA-D\1087_WSI_FEA_XX.wav,fearful,6,male
9031,../project/data/CREMA-D\1087_WSI_HAP_XX.wav,happy,3,male
9032,../project/data/CREMA-D\1087_WSI_NEU_XX.wav,neutral,1,male
9033,../project/data/CREMA-D\1087_WSI_SAD_XX.wav,sad,4,male
9034,../project/data/CREMA-D\1088_DFA_ANG_XX.wav,angry,5,male
9035,../project/data/CREMA-D\1088_DFA_DIS_XX.wav,disgust,7,male
9036,../project/data/CREMA-D\1088_DFA_FEA_XX.wav,fearful,6,male
9037,../project/data/CREMA-D\1088_DFA_HAP_XX.wav,happy,3,male
9038,../project/data/CREMA-D\1088_DFA_NEU_XX.wav,neutral,1,male
9039,../project/data/CREMA-D\1088_DFA_SAD_XX.wav,sad,4,male
9040,../project/data/CREMA-D\1088_IEO_ANG_HI.wav,angry,5,male
9041,../project/data/CREMA-D\1088_IEO_ANG_LO.wav,angry,5,male
9042,../project/data/CREMA-D\1088_IEO_ANG_MD.wav,angry,5,male
9043,../project/data/CREMA-D\1088_IEO_DIS_HI.wav,disgust,7,male
9044,../project/data/CREMA-D\1088_IEO_DIS_LO.wav,disgust,7,male
9045,../project/data/CREMA-D\1088_IEO_DIS_MD.wav,disgust,7,male
9046,../project/data/CREMA-D\1088_IEO_FEA_HI.wav,fearful,6,male
9047,../project/data/CREMA-D\1088_IEO_FEA_LO.wav,fearful,6,male
9048,../project/data/CREMA-D\1088_IEO_FEA_MD.wav,fearful,6,male
9049,../project/data/CREMA-D\1088_IEO_HAP_HI.wav,happy,3,male
9050,../project/data/CREMA-D\1088_IEO_HAP_LO.wav,happy,3,male
9051,../project/data/CREMA-D\1088_IEO_HAP_MD.wav,happy,3,male
9052,../project/data/CREMA-D\1088_IEO_NEU_XX.wav,neutral,1,male
9053,../project/data/CREMA-D\1088_IEO_SAD_HI.wav,sad,4,male
9054,../project/data/CREMA-D\1088_IEO_SAD_LO.wav,sad,4,male
9055,../project/data/CREMA-D\1088_IEO_SAD_MD.wav,sad,4,male
9056,../project/data/CREMA-D\1088_IOM_ANG_XX.wav,angry,5,male
9057,../project/data/CREMA-D\1088_IOM_DIS_XX.wav,disgust,7,male
9058,../project/data/CREMA-D\1088_IOM_FEA_XX.wav,fearful,6,male
9059,../project/data/CREMA-D\1088_IOM_HAP_XX.wav,happy,3,male
9060,../project/data/CREMA-D\1088_IOM_NEU_XX.wav,neutral,1,male
9061,../project/data/CREMA-D\1088_IOM_SAD_XX.wav,sad,4,male
9062,../project/data/CREMA-D\1088_ITH_ANG_XX.wav,angry,5,male
9063,../project/data/CREMA-D\1088_ITH_DIS_XX.wav,disgust,7,male
9064,../project/data/CREMA-D\1088_ITH_FEA_XX.wav,fearful,6,male
9065,../project/data/CREMA-D\1088_ITH_HAP_XX.wav,happy,3,male
9066,../project/data/CREMA-D\1088_ITH_NEU_XX.wav,neutral,1,male
9067,../project/data/CREMA-D\1088_ITH_SAD_XX.wav,sad,4,male
9068,../project/data/CREMA-D\1088_ITS_ANG_XX.wav,angry,5,male
9069,../project/data/CREMA-D\1088_ITS_DIS_XX.wav,disgust,7,male
9070,../project/data/CREMA-D\1088_ITS_FEA_XX.wav,fearful,6,male
9071,../project/data/CREMA-D\1088_ITS_HAP_XX.wav,happy,3,male
9072,../project/data/CREMA-D\1088_ITS_NEU_XX.wav,neutral,1,male
9073,../project/data/CREMA-D\1088_ITS_SAD_XX.wav,sad,4,male
9074,../project/data/CREMA-D\1088_IWL_ANG_XX.wav,angry,5,male
9075,../project/data/CREMA-D\1088_IWL_DIS_XX.wav,disgust,7,male
9076,../project/data/CREMA-D\1088_IWL_FEA_XX.wav,fearful,6,male
9077,../project/data/CREMA-D\1088_IWL_HAP_XX.wav,happy,3,male
9078,../project/data/CREMA-D\1088_IWL_NEU_XX.wav,neutral,1,male
9079,../project/data/CREMA-D\1088_IWL_SAD_XX.wav,sad,4,male
9080,../project/data/CREMA-D\1088_IWW_ANG_XX.wav,angry,5,male
9081,../project/data/CREMA-D\1088_IWW_DIS_XX.wav,disgust,7,male
9082,../project/data/CREMA-D\1088_IWW_FEA_XX.wav,fearful,6,male
9083,../project/data/CREMA-D\1088_IWW_HAP_XX.wav,happy,3,male
9084,../project/data/CREMA-D\1088_IWW_NEU_XX.wav,neutral,1,male
9085,../project/data/CREMA-D\1088_IWW_SAD_XX.wav,sad,4,male
9086,../project/data/CREMA-D\1088_MTI_ANG_XX.wav,angry,5,male
9087,../project/data/CREMA-D\1088_MTI_DIS_XX.wav,disgust,7,male
9088,../project/data/CREMA-D\1088_MTI_FEA_XX.wav,fearful,6,male
9089,../project/data/CREMA-D\1088_MTI_HAP_XX.wav,happy,3,male
9090,../project/data/CREMA-D\1088_MTI_NEU_XX.wav,neutral,1,male
9091,../project/data/CREMA-D\1088_MTI_SAD_XX.wav,sad,4,male
9092,../project/data/CREMA-D\1088_TAI_ANG_XX.wav,angry,5,male
9093,../project/data/CREMA-D\1088_TAI_DIS_XX.wav,disgust,7,male
9094,../project/data/CREMA-D\1088_TAI_FEA_XX.wav,fearful,6,male
9095,../project/data/CREMA-D\1088_TAI_HAP_XX.wav,happy,3,male
9096,../project/data/CREMA-D\1088_TAI_NEU_XX.wav,neutral,1,male
9097,../project/data/CREMA-D\1088_TAI_SAD_XX.wav,sad,4,male
9098,../project/data/CREMA-D\1088_TIE_ANG_XX.wav,angry,5,male
9099,../project/data/CREMA-D\1088_TIE_DIS_XX.wav,disgust,7,male
9100,../project/data/CREMA-D\1088_TIE_FEA_XX.wav,fearful,6,male
9101,../project/data/CREMA-D\1088_TIE_HAP_XX.wav,happy,3,male
9102,../project/data/CREMA-D\1088_TIE_NEU_XX.wav,neutral,1,male
9103,../project/data/CREMA-D\1088_TIE_SAD_XX.wav,sad,4,male
9104,../project/data/CREMA-D\1088_TSI_ANG_XX.wav,angry,5,male
9105,../project/data/CREMA-D\1088_TSI_DIS_XX.wav,disgust,7,male
9106,../project/data/CREMA-D\1088_TSI_FEA_XX.wav,fearful,6,male
9107,../project/data/CREMA-D\1088_TSI_HAP_XX.wav,happy,3,male
9108,../project/data/CREMA-D\1088_TSI_NEU_XX.wav,neutral,1,male
9109,../project/data/CREMA-D\1088_TSI_SAD_XX.wav,sad,4,male
9110,../project/data/CREMA-D\1088_WSI_ANG_XX.wav,angry,5,male
9111,../project/data/CREMA-D\1088_WSI_DIS_XX.wav,disgust,7,male
9112,../project/data/CREMA-D\1088_WSI_FEA_XX.wav,fearful,6,male
9113,../project/data/CREMA-D\1088_WSI_HAP_XX.wav,happy,3,male
9114,../project/data/CREMA-D\1088_WSI_NEU_XX.wav,neutral,1,male
9115,../project/data/CREMA-D\1088_WSI_SAD_XX.wav,sad,4,male
9116,../project/data/CREMA-D\1089_DFA_ANG_XX.wav,angry,5,female
9117,../project/data/CREMA-D\1089_DFA_DIS_XX.wav,disgust,7,female
9118,../project/data/CREMA-D\1089_DFA_FEA_XX.wav,fearful,6,female
9119,../project/data/CREMA-D\1089_DFA_HAP_XX.wav,happy,3,female
9120,../project/data/CREMA-D\1089_DFA_NEU_XX.wav,neutral,1,female
9121,../project/data/CREMA-D\1089_DFA_SAD_XX.wav,sad,4,female
9122,../project/data/CREMA-D\1089_IEO_ANG_HI.wav,angry,5,female
9123,../project/data/CREMA-D\1089_IEO_ANG_LO.wav,angry,5,female
9124,../project/data/CREMA-D\1089_IEO_ANG_MD.wav,angry,5,female
9125,../project/data/CREMA-D\1089_IEO_DIS_HI.wav,disgust,7,female
9126,../project/data/CREMA-D\1089_IEO_DIS_LO.wav,disgust,7,female
9127,../project/data/CREMA-D\1089_IEO_DIS_MD.wav,disgust,7,female
9128,../project/data/CREMA-D\1089_IEO_FEA_HI.wav,fearful,6,female
9129,../project/data/CREMA-D\1089_IEO_FEA_LO.wav,fearful,6,female
9130,../project/data/CREMA-D\1089_IEO_FEA_MD.wav,fearful,6,female
9131,../project/data/CREMA-D\1089_IEO_HAP_HI.wav,happy,3,female
9132,../project/data/CREMA-D\1089_IEO_HAP_LO.wav,happy,3,female
9133,../project/data/CREMA-D\1089_IEO_HAP_MD.wav,happy,3,female
9134,../project/data/CREMA-D\1089_IEO_NEU_XX.wav,neutral,1,female
9135,../project/data/CREMA-D\1089_IEO_SAD_HI.wav,sad,4,female
9136,../project/data/CREMA-D\1089_IEO_SAD_LO.wav,sad,4,female
9137,../project/data/CREMA-D\1089_IEO_SAD_MD.wav,sad,4,female
9138,../project/data/CREMA-D\1089_IOM_ANG_XX.wav,angry,5,female
9139,../project/data/CREMA-D\1089_IOM_DIS_XX.wav,disgust,7,female
9140,../project/data/CREMA-D\1089_IOM_FEA_XX.wav,fearful,6,female
9141,../project/data/CREMA-D\1089_IOM_HAP_XX.wav,happy,3,female
9142,../project/data/CREMA-D\1089_IOM_NEU_XX.wav,neutral,1,female
9143,../project/data/CREMA-D\1089_IOM_SAD_XX.wav,sad,4,female
9144,../project/data/CREMA-D\1089_ITH_ANG_XX.wav,angry,5,female
9145,../project/data/CREMA-D\1089_ITH_DIS_XX.wav,disgust,7,female
9146,../project/data/CREMA-D\1089_ITH_FEA_XX.wav,fearful,6,female
9147,../project/data/CREMA-D\1089_ITH_HAP_XX.wav,happy,3,female
9148,../project/data/CREMA-D\1089_ITH_NEU_XX.wav,neutral,1,female
9149,../project/data/CREMA-D\1089_ITH_SAD_XX.wav,sad,4,female
9150,../project/data/CREMA-D\1089_ITS_ANG_XX.wav,angry,5,female
9151,../project/data/CREMA-D\1089_ITS_DIS_XX.wav,disgust,7,female
9152,../project/data/CREMA-D\1089_ITS_FEA_XX.wav,fearful,6,female
9153,../project/data/CREMA-D\1089_ITS_HAP_XX.wav,happy,3,female
9154,../project/data/CREMA-D\1089_ITS_NEU_XX.wav,neutral,1,female
9155,../project/data/CREMA-D\1089_ITS_SAD_XX.wav,sad,4,female
9156,../project/data/CREMA-D\1089_IWL_ANG_XX.wav,angry,5,female
9157,../project/data/CREMA-D\1089_IWL_DIS_XX.wav,disgust,7,female
9158,../project/data/CREMA-D\1089_IWL_FEA_XX.wav,fearful,6,female
9159,../project/data/CREMA-D\1089_IWL_HAP_XX.wav,happy,3,female
9160,../project/data/CREMA-D\1089_IWL_NEU_XX.wav,neutral,1,female
9161,../project/data/CREMA-D\1089_IWL_SAD_XX.wav,sad,4,female
9162,../project/data/CREMA-D\1089_IWW_ANG_XX.wav,angry,5,female
9163,../project/data/CREMA-D\1089_IWW_DIS_XX.wav,disgust,7,female
9164,../project/data/CREMA-D\1089_IWW_FEA_XX.wav,fearful,6,female
9165,../project/data/CREMA-D\1089_IWW_HAP_XX.wav,happy,3,female
9166,../project/data/CREMA-D\1089_IWW_NEU_XX.wav,neutral,1,female
9167,../project/data/CREMA-D\1089_IWW_SAD_XX.wav,sad,4,female
9168,../project/data/CREMA-D\1089_MTI_ANG_XX.wav,angry,5,female
9169,../project/data/CREMA-D\1089_MTI_DIS_XX.wav,disgust,7,female
9170,../project/data/CREMA-D\1089_MTI_FEA_XX.wav,fearful,6,female
9171,../project/data/CREMA-D\1089_MTI_HAP_XX.wav,happy,3,female
9172,../project/data/CREMA-D\1089_MTI_NEU_XX.wav,neutral,1,female
9173,../project/data/CREMA-D\1089_MTI_SAD_XX.wav,sad,4,female
9174,../project/data/CREMA-D\1089_TAI_ANG_XX.wav,angry,5,female
9175,../project/data/CREMA-D\1089_TAI_DIS_XX.wav,disgust,7,female
9176,../project/data/CREMA-D\1089_TAI_FEA_XX.wav,fearful,6,female
9177,../project/data/CREMA-D\1089_TAI_HAP_XX.wav,happy,3,female
9178,../project/data/CREMA-D\1089_TAI_NEU_XX.wav,neutral,1,female
9179,../project/data/CREMA-D\1089_TAI_SAD_XX.wav,sad,4,female
9180,../project/data/CREMA-D\1089_TIE_ANG_XX.wav,angry,5,female
9181,../project/data/CREMA-D\1089_TIE_DIS_XX.wav,disgust,7,female
9182,../project/data/CREMA-D\1089_TIE_FEA_XX.wav,fearful,6,female
9183,../project/data/CREMA-D\1089_TIE_HAP_XX.wav,happy,3,female
9184,../project/data/CREMA-D\1089_TIE_NEU_XX.wav,neutral,1,female
9185,../project/data/CREMA-D\1089_TIE_SAD_XX.wav,sad,4,female
9186,../project/data/CREMA-D\1089_TSI_ANG_XX.wav,angry,5,female
9187,../project/data/CREMA-D\1089_TSI_DIS_XX.wav,disgust,7,female
9188,../project/data/CREMA-D\1089_TSI_FEA_XX.wav,fearful,6,female
9189,../project/data/CREMA-D\1089_TSI_HAP_XX.wav,happy,3,female
9190,../project/data/CREMA-D\1089_TSI_NEU_XX.wav,neutral,1,female
9191,../project/data/CREMA-D\1089_TSI_SAD_XX.wav,sad,4,female
9192,../project/data/CREMA-D\1089_WSI_ANG_XX.wav,angry,5,female
9193,../project/data/CREMA-D\1089_WSI_DIS_XX.wav,disgust,7,female
9194,../project/data/CREMA-D\1089_WSI_FEA_XX.wav,fearful,6,female
9195,../project/data/CREMA-D\1089_WSI_HAP_XX.wav,happy,3,female
9196,../project/data/CREMA-D\1089_WSI_NEU_XX.wav,neutral,1,female
9197,../project/data/CREMA-D\1089_WSI_SAD_XX.wav,sad,4,female
9198,../project/data/CREMA-D\1090_DFA_ANG_XX.wav,angry,5,male
9199,../project/data/CREMA-D\1090_DFA_DIS_XX.wav,disgust,7,male
9200,../project/data/CREMA-D\1090_DFA_FEA_XX.wav,fearful,6,male
9201,../project/data/CREMA-D\1090_DFA_HAP_XX.wav,happy,3,male
9202,../project/data/CREMA-D\1090_DFA_NEU_XX.wav,neutral,1,male
9203,../project/data/CREMA-D\1090_DFA_SAD_XX.wav,sad,4,male
9204,../project/data/CREMA-D\1090_IEO_ANG_HI.wav,angry,5,male
9205,../project/data/CREMA-D\1090_IEO_ANG_LO.wav,angry,5,male
9206,../project/data/CREMA-D\1090_IEO_ANG_MD.wav,angry,5,male
9207,../project/data/CREMA-D\1090_IEO_DIS_HI.wav,disgust,7,male
9208,../project/data/CREMA-D\1090_IEO_DIS_LO.wav,disgust,7,male
9209,../project/data/CREMA-D\1090_IEO_DIS_MD.wav,disgust,7,male
9210,../project/data/CREMA-D\1090_IEO_FEA_HI.wav,fearful,6,male
9211,../project/data/CREMA-D\1090_IEO_FEA_LO.wav,fearful,6,male
9212,../project/data/CREMA-D\1090_IEO_FEA_MD.wav,fearful,6,male
9213,../project/data/CREMA-D\1090_IEO_HAP_HI.wav,happy,3,male
9214,../project/data/CREMA-D\1090_IEO_HAP_LO.wav,happy,3,male
9215,../project/data/CREMA-D\1090_IEO_HAP_MD.wav,happy,3,male
9216,../project/data/CREMA-D\1090_IEO_NEU_XX.wav,neutral,1,male
9217,../project/data/CREMA-D\1090_IEO_SAD_HI.wav,sad,4,male
9218,../project/data/CREMA-D\1090_IEO_SAD_LO.wav,sad,4,male
9219,../project/data/CREMA-D\1090_IEO_SAD_MD.wav,sad,4,male
9220,../project/data/CREMA-D\1090_IOM_ANG_XX.wav,angry,5,male
9221,../project/data/CREMA-D\1090_IOM_DIS_XX.wav,disgust,7,male
9222,../project/data/CREMA-D\1090_IOM_FEA_XX.wav,fearful,6,male
9223,../project/data/CREMA-D\1090_IOM_HAP_XX.wav,happy,3,male
9224,../project/data/CREMA-D\1090_IOM_NEU_XX.wav,neutral,1,male
9225,../project/data/CREMA-D\1090_IOM_SAD_XX.wav,sad,4,male
9226,../project/data/CREMA-D\1090_ITH_ANG_XX.wav,angry,5,male
9227,../project/data/CREMA-D\1090_ITH_DIS_XX.wav,disgust,7,male
9228,../project/data/CREMA-D\1090_ITH_FEA_XX.wav,fearful,6,male
9229,../project/data/CREMA-D\1090_ITH_HAP_XX.wav,happy,3,male
9230,../project/data/CREMA-D\1090_ITH_NEU_XX.wav,neutral,1,male
9231,../project/data/CREMA-D\1090_ITH_SAD_XX.wav,sad,4,male
9232,../project/data/CREMA-D\1090_ITS_ANG_XX.wav,angry,5,male
9233,../project/data/CREMA-D\1090_ITS_DIS_XX.wav,disgust,7,male
9234,../project/data/CREMA-D\1090_ITS_FEA_XX.wav,fearful,6,male
9235,../project/data/CREMA-D\1090_ITS_HAP_XX.wav,happy,3,male
9236,../project/data/CREMA-D\1090_ITS_NEU_XX.wav,neutral,1,male
9237,../project/data/CREMA-D\1090_ITS_SAD_XX.wav,sad,4,male
9238,../project/data/CREMA-D\1090_IWL_ANG_XX.wav,angry,5,male
9239,../project/data/CREMA-D\1090_IWL_DIS_XX.wav,disgust,7,male
9240,../project/data/CREMA-D\1090_IWL_FEA_XX.wav,fearful,6,male
9241,../project/data/CREMA-D\1090_IWL_HAP_XX.wav,happy,3,male
9242,../project/data/CREMA-D\1090_IWL_NEU_XX.wav,neutral,1,male
9243,../project/data/CREMA-D\1090_IWL_SAD_XX.wav,sad,4,male
